"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"56204.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/56204.wav","zenodo","train","indefinida","False","True","wav","1.354","44100","Mono","16","705600","116.71","2020-06-16 00:55:29"
"56205.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/56205.wav","zenodo","train","indefinida","False","True","wav","1.167","44100","Mono","16","705600","100.56","2020-06-16 00:54:32"
"56210.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/56210.wav","zenodo","train","indefinida","False","True","wav","3.354","44100","Mono","16","705600","288.98","2020-06-16 00:55:35"
"56212.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/56212.wav","zenodo","train","indefinida","False","True","wav","2.0","44100","Mono","16","705600","172.34","2020-06-16 00:54:35"
"56213.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/56213.wav","zenodo","train","indefinida","False","True","wav","1.333","44100","Mono","16","705600","114.92","2020-06-16 00:55:36"
"48024.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/48024.wav","zenodo","train","indefinida","False","True","wav","12.346","44100","Mono","16","705600","1063.5","2020-06-16 00:54:30"
"56223.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/56223.wav","zenodo","train","indefinida","False","True","wav","1.729","44100","Mono","16","705600","149.01","2020-06-16 00:54:40"
"56226.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/56226.wav","zenodo","train","indefinida","False","True","wav","2.313","44100","Mono","16","705600","199.26","2020-06-16 00:55:04"
"56227.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/56227.wav","zenodo","train","indefinida","False","True","wav","2.396","44100","Mono","16","705600","206.44","2020-06-16 00:54:33"
"162747.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/162747.wav","zenodo","train","indefinida","False","True","wav","25.845","44100","Mono","16","705600","2226.21","2020-06-16 00:54:52"
"195542.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/195542.wav","zenodo","train","indefinida","False","True","wav","3.611","44100","Mono","16","705600","311.08","2020-06-16 00:54:47"
"195544.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/195544.wav","zenodo","train","indefinida","False","True","wav","3.03","44100","Mono","16","705600","261.08","2020-06-16 00:54:35"
"195546.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/195546.wav","zenodo","train","indefinida","False","True","wav","3.123","44100","Mono","16","705600","269.08","2020-06-16 00:55:00"
"195549.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/195549.wav","zenodo","train","indefinida","False","True","wav","3.506","44100","Mono","16","705600","302.08","2020-06-16 00:55:05"
"195550.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/195550.wav","zenodo","train","indefinida","False","True","wav","7.581","44100","Mono","16","705600","653.08","2020-06-16 00:55:11"
"195691.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/195691.wav","zenodo","train","indefinida","False","True","wav","2.926","44100","Mono","16","705600","252.08","2020-06-16 00:55:15"
"195692.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/195692.wav","zenodo","train","indefinida","False","True","wav","3.274","44100","Mono","16","705600","282.08","2020-06-16 00:54:27"
"195693.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/195693.wav","zenodo","train","indefinida","False","True","wav","3.367","44100","Mono","16","705600","290.08","2020-06-16 00:54:47"
"195696.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/195696.wav","zenodo","train","indefinida","False","True","wav","3.053","44100","Mono","16","705600","263.08","2020-06-16 00:54:36"
"195697.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/195697.wav","zenodo","train","indefinida","False","True","wav","3.812","44100","Mono","16","705600","328.41","2020-06-16 00:54:55"
"195700.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/195700.wav","zenodo","train","indefinida","False","True","wav","2.798","44100","Mono","16","705600","241.08","2020-06-16 00:54:54"
"195702.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/195702.wav","zenodo","train","indefinida","False","True","wav","2.821","44100","Mono","16","705600","243.08","2020-06-16 00:55:31"
"269525.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/269525.wav","zenodo","train","indefinida","False","True","wav","0.688","44100","Mono","16","705600","59.29","2020-06-16 00:54:43"
"269529.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/269529.wav","zenodo","train","indefinida","False","True","wav","0.688","44100","Mono","16","705600","59.29","2020-06-16 00:55:07"
"269533.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/269533.wav","zenodo","train","indefinida","False","True","wav","0.688","44100","Mono","16","705600","59.29","2020-06-16 00:55:12"
"269536.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/269536.wav","zenodo","train","indefinida","False","True","wav","0.688","44100","Mono","16","705600","59.29","2020-06-16 00:55:09"
"269539.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/269539.wav","zenodo","train","indefinida","False","True","wav","0.688","44100","Mono","16","705600","59.29","2020-06-16 00:55:09"
"23901.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/23901.wav","zenodo","train","indefinida","False","True","wav","4.296","44100","Mono","16","705600","370.08","2020-06-16 00:54:54"
"23902.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/23902.wav","zenodo","train","indefinida","False","True","wav","3.205","44100","Mono","16","705600","276.1","2020-06-16 00:54:49"
"23903.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/23903.wav","zenodo","train","indefinida","False","True","wav","5.132","44100","Mono","16","705600","442.07","2020-06-16 00:55:24"
"23904.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/23904.wav","zenodo","train","indefinida","False","True","wav","5.207","44100","Mono","16","705600","448.57","2020-06-16 00:54:36"
"23907.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/23907.wav","zenodo","train","indefinida","False","True","wav","6.571","44100","Mono","16","705600","566.1","2020-06-16 00:54:44"
"23910.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/23910.wav","zenodo","train","indefinida","False","True","wav","2.444","44100","Mono","16","705600","210.6","2020-06-16 00:55:10"
"23913.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/23913.wav","zenodo","train","indefinida","False","True","wav","2.744","44100","Mono","16","705600","236.46","2020-06-16 00:55:15"
"23914.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/23914.wav","zenodo","train","indefinida","False","True","wav","3.335","44100","Mono","16","705600","287.33","2020-06-16 00:55:14"
"23919.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/23919.wav","zenodo","train","indefinida","False","True","wav","1.557","44100","Mono","16","705600","134.2","2020-06-16 00:54:44"
"23921.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/23921.wav","zenodo","train","indefinida","False","True","wav","2.264","44100","Mono","16","705600","195.07","2020-06-16 00:55:42"
"23922.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/23922.wav","zenodo","train","indefinida","False","True","wav","1.803","44100","Mono","16","705600","155.38","2020-06-16 00:54:54"
"23923.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/23923.wav","zenodo","train","indefinida","False","True","wav","1.373","44100","Mono","16","705600","118.3","2020-06-16 00:55:15"
"23926.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/23926.wav","zenodo","train","indefinida","False","True","wav","5.294","44100","Mono","16","705600","456.1","2020-06-16 00:54:57"
"23928.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/23928.wav","zenodo","train","indefinida","False","True","wav","6.989","44100","Mono","16","705600","602.1","2020-06-16 00:55:07"
"23932.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/23932.wav","zenodo","train","indefinida","False","True","wav","1.75","44100","Mono","16","705600","150.77","2020-06-16 00:54:43"
"23934.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/23934.wav","zenodo","train","indefinida","False","True","wav","2.908","44100","Mono","16","705600","250.59","2020-06-16 00:54:52"
"23935.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/23935.wav","zenodo","train","indefinida","False","True","wav","5.195","44100","Mono","16","705600","447.55","2020-06-16 00:54:50"
"23937.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/23937.wav","zenodo","train","indefinida","False","True","wav","5.318","44100","Mono","16","705600","458.12","2020-06-16 00:54:56"
"23946.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/23946.wav","zenodo","train","indefinida","False","True","wav","0.488","44100","Mono","16","705600","42.11","2020-06-16 00:55:06"
"48685.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/48685.wav","zenodo","train","indefinida","False","True","wav","3.0","44100","Mono","16","705600","258.48","2020-06-16 00:55:03"
"179878.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/179878.wav","zenodo","train","indefinida","False","True","wav","8.966","44100","Mono","16","705600","772.32","2020-06-16 00:55:42"
"179879.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/179879.wav","zenodo","train","indefinida","False","True","wav","23.657","44100","Mono","16","705600","2037.75","2020-06-16 00:55:14"
"179884.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/179884.wav","zenodo","train","indefinida","False","True","wav","5.462","44100","Mono","16","705600","470.51","2020-06-16 00:55:19"
"179933.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/179933.wav","zenodo","train","indefinida","False","True","wav","19.252","44100","Mono","16","705600","1658.33","2020-06-16 00:54:59"
"333732.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/333732.wav","zenodo","train","indefinida","False","True","wav","1.169","44100","Mono","16","705600","100.74","2020-06-16 00:54:29"
"122675.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","strings","[""strings"", ""Musical_instrument"", ""Music""]","zenodo/122675.wav","zenodo","train","indefinida","False","True","wav","0.588","44100","Mono","16","705600","50.72","2020-06-16 00:55:01"
"195072.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/195072.wav","zenodo","train","interior","False","True","wav","1.277","44100","Mono","16","705600","110.06","2020-06-16 00:55:22"
"433669.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/433669.wav","zenodo","train","interior","False","True","wav","6.134","44100","Mono","16","705600","528.45","2020-06-16 00:55:09"
"433673.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/433673.wav","zenodo","train","interior","False","True","wav","18.826","44100","Mono","16","705600","1621.58","2020-06-16 00:55:07"
"114188.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/114188.wav","zenodo","train","interior","False","True","wav","2.433","44100","Mono","16","705600","209.6","2020-06-16 00:55:45"
"9231.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/9231.wav","zenodo","train","interior","False","True","wav","4.328","44100","Mono","16","705600","372.88","2020-06-16 00:55:00"
"156178.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/156178.wav","zenodo","train","interior","False","True","wav","4.545","44100","Mono","16","705600","391.51","2020-06-16 00:54:47"
"156180.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/156180.wav","zenodo","train","interior","False","True","wav","0.667","44100","Mono","16","705600","57.48","2020-06-16 00:55:42"
"156181.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/156181.wav","zenodo","train","interior","False","True","wav","0.44","44100","Mono","16","705600","37.94","2020-06-16 00:55:04"
"156183.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/156183.wav","zenodo","train","interior","False","True","wav","0.449","44100","Mono","16","705600","38.75","2020-06-16 00:54:58"
"156184.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/156184.wav","zenodo","train","interior","False","True","wav","19.58","44100","Mono","16","705600","1686.58","2020-06-16 00:55:40"
"156185.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/156185.wav","zenodo","train","interior","False","True","wav","1.473","44100","Mono","16","705600","126.98","2020-06-16 00:54:56"
"156186.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/156186.wav","zenodo","train","interior","False","True","wav","0.407","44100","Mono","16","705600","35.15","2020-06-16 00:54:33"
"156187.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/156187.wav","zenodo","train","interior","False","True","wav","2.426","44100","Mono","16","705600","209.03","2020-06-16 00:55:11"
"156188.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/156188.wav","zenodo","train","interior","False","True","wav","0.354","44100","Mono","16","705600","30.61","2020-06-16 00:55:28"
"416286.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/416286.wav","zenodo","train","interior","False","True","wav","2.614","44100","Mono","16","705600","225.25","2020-06-16 00:55:00"
"137252.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/137252.wav","zenodo","train","interior","False","True","wav","17.633","44100","Mono","16","705600","1518.83","2020-06-16 00:55:36"
"83494.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/83494.wav","zenodo","train","interior","False","True","wav","13.003","44100","Mono","16","705600","1120.08","2020-06-16 00:55:21"
"68139.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/68139.wav","zenodo","train","interior","False","True","wav","1.98","44100","Mono","16","705600","170.62","2020-06-16 00:55:28"
"411179.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/411179.wav","zenodo","train","interior","False","True","wav","0.438","44100","Mono","16","705600","37.76","2020-06-16 00:54:42"
"240687.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/240687.wav","zenodo","train","interior","False","True","wav","13.836","44100","Mono","16","705600","1191.83","2020-06-16 00:54:39"
"102960.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/102960.wav","zenodo","train","interior","False","True","wav","3.042","44100","Mono","16","705600","262.12","2020-06-16 00:55:32"
"175667.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/175667.wav","zenodo","train","interior","False","True","wav","0.909","44100","Mono","16","705600","78.38","2020-06-16 00:55:27"
"199731.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/199731.wav","zenodo","train","interior","False","True","wav","5.146","44100","Mono","16","705600","443.33","2020-06-16 00:54:46"
"192057.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/192057.wav","zenodo","train","interior","False","True","wav","21.91","44100","Mono","16","705600","1887.28","2020-06-16 00:54:55"
"216129.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/216129.wav","zenodo","train","interior","False","True","wav","13.0","44100","Mono","16","705600","1119.8","2020-06-16 00:54:32"
"351297.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/351297.wav","zenodo","train","interior","False","True","wav","19.016","44100","Mono","16","705600","1637.95","2020-06-16 00:55:22"
"216130.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/216130.wav","zenodo","train","interior","False","True","wav","10.657","44100","Mono","16","705600","918.02","2020-06-16 00:55:22"
"360516.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/360516.wav","zenodo","train","interior","False","True","wav","6.014","44100","Mono","16","705600","518.12","2020-06-16 00:55:04"
"68699.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/68699.wav","zenodo","train","interior","False","True","wav","9.219","44100","Mono","16","705600","794.17","2020-06-16 00:54:43"
"125535.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/125535.wav","zenodo","train","interior","False","True","wav","20.853","44100","Mono","16","705600","1796.24","2020-06-16 00:55:03"
"326241.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/326241.wav","zenodo","train","interior","False","True","wav","5.5","44100","Mono","16","705600","473.81","2020-06-16 00:54:49"
"194660.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/194660.wav","zenodo","train","interior","False","True","wav","0.713","44100","Mono","16","705600","61.5","2020-06-16 00:55:22"
"389220.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/389220.wav","zenodo","train","interior","False","True","wav","11.698","44100","Mono","16","705600","1007.62","2020-06-16 00:54:31"
"194661.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/194661.wav","zenodo","train","interior","False","True","wav","0.888","44100","Mono","16","705600","76.57","2020-06-16 00:55:19"
"80999.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/80999.wav","zenodo","train","interior","False","True","wav","13.061","44100","Mono","16","705600","1125.08","2020-06-16 00:54:58"
"81000.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/81000.wav","zenodo","train","interior","False","True","wav","10.397","44100","Mono","16","705600","895.58","2020-06-16 00:55:25"
"194665.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/194665.wav","zenodo","train","interior","False","True","wav","1.07","44100","Mono","16","705600","92.2","2020-06-16 00:55:00"
"194666.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/194666.wav","zenodo","train","interior","False","True","wav","1.387","44100","Mono","16","705600","119.5","2020-06-16 00:54:48"
"366186.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/366186.wav","zenodo","train","interior","False","True","wav","1.704","44100","Mono","16","705600","146.85","2020-06-16 00:54:33"
"194668.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/194668.wav","zenodo","train","interior","False","True","wav","1.456","44100","Mono","16","705600","125.46","2020-06-16 00:54:38"
"366185.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/366185.wav","zenodo","train","interior","False","True","wav","5.832","44100","Mono","16","705600","502.38","2020-06-16 00:54:37"
"194663.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/194663.wav","zenodo","train","interior","False","True","wav","1.379","44100","Mono","16","705600","118.86","2020-06-16 00:54:50"
"194664.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/194664.wav","zenodo","train","interior","False","True","wav","2.766","44100","Mono","16","705600","238.36","2020-06-16 00:55:16"
"194667.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/194667.wav","zenodo","train","interior","False","True","wav","0.895","44100","Mono","16","705600","77.13","2020-06-16 00:54:47"
"34933.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/34933.wav","zenodo","train","interior","False","True","wav","14.485","44100","Mono","16","705600","1247.73","2020-06-16 00:55:16"
"166007.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/166007.wav","zenodo","train","interior","False","True","wav","3.464","44100","Mono","16","705600","298.43","2020-06-16 00:55:03"
