"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","alertable","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"386365.wav","/m/07k1x","[""/m/07k1x""]","construction_noise","[""construction_noise""]","zenodo/386365.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"386370.wav","/m/07k1x","[""/m/07k1x""]","construction_noise","[""construction_noise""]","zenodo/386370.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"386371.wav","/m/07k1x","[""/m/07k1x""]","construction_noise","[""construction_noise""]","zenodo/386371.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"386372.wav","/m/07k1x","[""/m/07k1x""]","construction_noise","[""construction_noise""]","zenodo/386372.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"386374.wav","/m/07k1x","[""/m/07k1x""]","construction_noise","[""construction_noise""]","zenodo/386374.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"386376.wav","/m/07k1x","[""/m/07k1x""]","construction_noise","[""construction_noise""]","zenodo/386376.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"386377.wav","/m/07k1x","[""/m/07k1x""]","construction_noise","[""construction_noise""]","zenodo/386377.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"386378.wav","/m/07k1x","[""/m/07k1x""]","construction_noise","[""construction_noise""]","zenodo/386378.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"386379.wav","/m/02_41","[""/m/02_41""]","fire","[""fire""]","zenodo/386379.wav","zenodo","train","indefinida","True","True","False","","","","","","","",""
"386380.wav","/m/07k1x","[""/m/07k1x""]","construction_noise","[""construction_noise""]","zenodo/386380.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"386381.wav","/m/07k1x","[""/m/07k1x""]","construction_noise","[""construction_noise""]","zenodo/386381.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"386384.wav","/m/02_41","[""/m/02_41""]","fire","[""fire""]","zenodo/386384.wav","zenodo","train","indefinida","True","True","False","","","","","","","",""
"386385.wav","/m/02_41","[""/m/02_41""]","fire","[""fire""]","zenodo/386385.wav","zenodo","train","indefinida","True","True","False","","","","","","","",""
"386402.wav","/m/07k1x","[""/m/07k1x""]","construction_noise","[""construction_noise""]","zenodo/386402.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"386403.wav","/m/07k1x","[""/m/07k1x""]","construction_noise","[""construction_noise""]","zenodo/386403.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"386404.wav","/m/07rjzl8","[""/m/07rjzl8"", ""/m/07k1x"", ""/m/02dgv"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""construction_noise"", ""doors"", ""domestic_activity""]","zenodo/386404.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"386406.wav","/m/07k1x","[""/m/07k1x""]","construction_noise","[""construction_noise""]","zenodo/386406.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"386425.wav","/m/07rrlb6","[""/m/07rrlb6"", ""/m/04k94""]","water","[""water""]","zenodo/386425.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"386426.wav","/m/07rrlb6","[""/m/07rrlb6"", ""/m/04k94""]","water","[""water""]","zenodo/386426.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"386427.wav","/m/07rrlb6","[""/m/07rrlb6"", ""/m/04k94""]","water","[""water""]","zenodo/386427.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"386432.wav","/m/07rrlb6","[""/m/07rrlb6"", ""/m/04k94""]","water","[""water""]","zenodo/386432.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"386433.wav","/m/0838f","[""/m/0838f"", ""/m/07rrlb6"", ""/m/04k94""]","water","[""water""]","zenodo/386433.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"386434.wav","/m/07rrlb6","[""/m/07rrlb6"", ""/m/04k94""]","water","[""water""]","zenodo/386434.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"386435.wav","/m/07rrlb6","[""/m/07rrlb6"", ""/m/04k94""]","water","[""water""]","zenodo/386435.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"386436.wav","/m/07rrlb6","[""/m/07rrlb6"", ""/m/04k94""]","water","[""water""]","zenodo/386436.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"386437.wav","/m/07r10fb","[""/m/07r10fb"", ""/m/07r5v4s"", ""/m/06mb1"", ""/m/0838f"", ""/m/04k94""]","weather","[""weather"", ""water""]","zenodo/386437.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"386438.wav","/m/07p7b8y","[""/m/07p7b8y"", ""/m/04k94""]","water","[""water""]","zenodo/386438.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"386439.wav","/m/04k94","[""/m/04k94""]","water","[""water""]","zenodo/386439.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"386440.wav","/m/07r10fb","[""/m/07r10fb"", ""/m/07r5v4s"", ""/m/06mb1"", ""/m/0838f"", ""/m/04k94""]","weather","[""weather"", ""water""]","zenodo/386440.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"386444.wav","/m/07rjwbb","[""/m/07rjwbb""]","breathing","[""breathing""]","zenodo/386444.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"386445.wav","/m/0642b4","[""/m/0642b4"", ""/t/dd00071""]","doors","[""doors"", ""domestic_activity""]","zenodo/386445.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"386452.wav","/m/0242l","[""/m/0242l"", ""/m/083vt"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""ambient_noise"", ""domestic_activity""]","zenodo/386452.wav","zenodo","test","indefinido","True","False","False","","","","","","","",""
"386453.wav","/m/01hnzm","[""/m/01hnzm"", ""/m/05148p4"", ""/m/04szw"", ""/m/04rlf"", ""/m/07cx4"", ""/m/07pp_mv""]","domestic_activity","[""domestic_activity"", ""instrument"", ""ambient_noise"", ""alert_sirem""]","zenodo/386453.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"38646.wav","/m/07pzfmf","[""/m/07pzfmf"", ""/m/03m9d0z""]","glass_metal","[""glass_metal"", ""weather""]","zenodo/38646.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"386491.wav","/m/02rtxlg","[""/m/02rtxlg"", ""/m/09l8g""]","voice","[""voice""]","zenodo/386491.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"386492.wav","/m/02rtxlg","[""/m/02rtxlg"", ""/m/09l8g""]","voice","[""voice""]","zenodo/386492.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"386496.wav","/m/02rtxlg","[""/m/02rtxlg"", ""/m/09l8g""]","voice","[""voice""]","zenodo/386496.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"386498.wav","/m/02rtxlg","[""/m/02rtxlg"", ""/m/09l8g""]","voice","[""voice""]","zenodo/386498.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"386507.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/386507.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"386510.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/386510.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"386511.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk"", ""/m/020bb7""]","another_animal","[""another_animal""]","zenodo/386511.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"386512.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/386512.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"386515.wav","/m/03m9d0z","[""/m/03m9d0z""]","weather","[""weather""]","zenodo/386515.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"386518.wav","/m/07r5v4s","[""/m/07r5v4s"", ""/m/04k94""]","water","[""water""]","zenodo/386518.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"386521.wav","/m/01j3sz","[""/m/01j3sz"", ""/m/09l8g""]","voice","[""voice""]","zenodo/386521.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"386526.wav","/m/034srq","[""/m/034srq"", ""/m/05kq4"", ""/m/0838f""]","weather","[""weather"", ""water""]","zenodo/386526.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"386527.wav","/m/01b_21","[""/m/01b_21"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/386527.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"386528.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/386528.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"386530.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/386530.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"386537.wav","/m/03m9d0z","[""/m/03m9d0z""]","weather","[""weather""]","zenodo/386537.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"386538.wav","/m/02rtxlg","[""/m/02rtxlg"", ""/m/09l8g""]","voice","[""voice""]","zenodo/386538.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"386539.wav","/m/0j6m2","[""/m/0j6m2"", ""/m/0838f""]","water","[""water""]","zenodo/386539.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"386541.wav","/m/02rtxlg","[""/m/02rtxlg"", ""/m/09l8g""]","voice","[""voice""]","zenodo/386541.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"386542.wav","/m/02rtxlg","[""/m/02rtxlg"", ""/m/09l8g""]","voice","[""voice""]","zenodo/386542.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"386543.wav","/m/02rtxlg","[""/m/02rtxlg"", ""/m/09l8g""]","voice","[""voice""]","zenodo/386543.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"386544.wav","/m/02rtxlg","[""/m/02rtxlg"", ""/m/09l8g""]","voice","[""voice""]","zenodo/386544.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"386545.wav","/m/02rtxlg","[""/m/02rtxlg"", ""/m/09l8g""]","voice","[""voice""]","zenodo/386545.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"386546.wav","/m/02rtxlg","[""/m/02rtxlg"", ""/m/09l8g""]","voice","[""voice""]","zenodo/386546.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"386553.wav","/m/07pbtc8","[""/m/07pbtc8""]","ambient_noise","[""ambient_noise""]","zenodo/386553.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"386554.wav","/m/07q2z82","[""/m/07q2z82"", ""/m/02mk9""]","engine","[""engine""]","zenodo/386554.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"386573.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/386573.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"386574.wav","/m/03m9d0z","[""/m/03m9d0z""]","weather","[""weather""]","zenodo/386574.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"386591.wav","/m/01j3sz","[""/m/01j3sz"", ""/m/09l8g""]","voice","[""voice""]","zenodo/386591.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"386592.wav","/m/01j3sz","[""/m/01j3sz"", ""/m/09l8g""]","voice","[""voice""]","zenodo/386592.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"386593.wav","/m/01j3sz","[""/m/01j3sz"", ""/m/09l8g""]","voice","[""voice""]","zenodo/386593.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"386594.wav","/m/01j3sz","[""/m/01j3sz"", ""/m/09l8g""]","voice","[""voice""]","zenodo/386594.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"386603.wav","/m/01j3sz","[""/m/01j3sz"", ""/m/09l8g""]","voice","[""voice""]","zenodo/386603.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"386605.wav","/m/01j3sz","[""/m/01j3sz"", ""/m/09l8g""]","voice","[""voice""]","zenodo/386605.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"386607.wav","/m/01j3sz","[""/m/01j3sz"", ""/m/09l8g""]","voice","[""voice""]","zenodo/386607.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"386608.wav","/m/01j3sz","[""/m/01j3sz"", ""/m/09l8g""]","voice","[""voice""]","zenodo/386608.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"386609.wav","/m/01j3sz","[""/m/01j3sz"", ""/m/09l8g""]","voice","[""voice""]","zenodo/386609.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"386610.wav","/m/01j3sz","[""/m/01j3sz"", ""/m/09l8g""]","voice","[""voice""]","zenodo/386610.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"386663.wav","/m/015p6","[""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/386663.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"386664.wav","/m/015p6","[""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/386664.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"386665.wav","/m/015p6","[""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/386665.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"386666.wav","/m/015p6","[""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/386666.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"386667.wav","/m/03m9d0z","[""/m/03m9d0z""]","weather","[""weather""]","zenodo/386667.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"386669.wav","/m/015p6","[""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/386669.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"386695.wav","/m/07pbtc8","[""/m/07pbtc8"", ""/m/015p6"", ""/m/020bb7"", ""/m/01280g"", ""/m/0jbk""]","ambient_noise","[""ambient_noise"", ""another_animal""]","zenodo/386695.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"386697.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/386697.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"386713.wav","/m/020bb7","[""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/386713.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"386717.wav","/m/025_jnm","[""/m/025_jnm"", ""/m/0k65p""]","ambient_noise","[""ambient_noise""]","zenodo/386717.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"386718.wav","/m/025_jnm","[""/m/025_jnm"", ""/m/0k65p""]","ambient_noise","[""ambient_noise""]","zenodo/386718.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"386720.wav","/m/0g6b5","[""/m/0g6b5"", ""/m/014zdl""]","fire","[""fire"", ""explosion""]","zenodo/386720.wav","zenodo","train","indefinida","True","True","False","","","","","","","",""
"386733.wav","/m/05zppz","[""/m/05zppz"", ""/m/07pp_mv"", ""/m/09x0r"", ""/m/09l8g""]","voice","[""voice"", ""alert_sirem""]","zenodo/386733.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"386734.wav","/m/05zppz","[""/m/05zppz"", ""/m/07pp_mv"", ""/m/09x0r"", ""/m/09l8g""]","voice","[""voice"", ""alert_sirem""]","zenodo/386734.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"386735.wav","/m/07rjzl8","[""/m/07rjzl8"", ""/m/02dgv"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""doors"", ""domestic_activity""]","zenodo/386735.wav","zenodo","test","indefinido","True","False","False","","","","","","","",""
"386737.wav","/m/07qrkrw","[""/m/07qrkrw"", ""/m/01yrx"", ""/m/068hy"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/386737.wav","zenodo","test","exterior","False","False","False","","","","","","","",""
"386746.wav","/m/07pqc89","[""/m/07pqc89"", ""/m/03dnzn"", ""/m/02jz0l"", ""/m/07prgkl"", ""/m/04k94"", ""/t/dd00071""]","water","[""water"", ""domestic_activity""]","zenodo/386746.wav","zenodo","test","interior","False","False","False","","","","","","","",""
"386748.wav","/m/04brg2","[""/m/04brg2"", ""/t/dd00071""]","domestic_activity","[""domestic_activity""]","zenodo/386748.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"386749.wav","/m/07pqc89","[""/m/07pqc89"", ""/m/0130jx"", ""/m/02jz0l"", ""/m/07prgkl"", ""/m/04k94"", ""/t/dd00071""]","water","[""water"", ""domestic_activity""]","zenodo/386749.wav","zenodo","test","interior","False","False","False","","","","","","","",""
"386750.wav","/m/07p7b8y","[""/m/07p7b8y"", ""/m/0130jx"", ""/m/02jz0l"", ""/m/04k94"", ""/t/dd00071""]","water","[""water"", ""domestic_activity""]","zenodo/386750.wav","zenodo","test","interior","False","False","False","","","","","","","",""
"386751.wav","/m/03m9d0z","[""/m/03m9d0z"", ""/m/02_41""]","weather","[""weather"", ""fire""]","zenodo/386751.wav","zenodo","test","exterior","False","False","False","","","","","","","",""
"386755.wav","/m/042v_gx","[""/m/042v_gx"", ""/m/07s0s5r"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/386755.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"386758.wav","/m/032s66","[""/m/032s66"", ""/m/014zdl""]","gun_shot","[""gun_shot"", ""explosion""]","zenodo/386758.wav","zenodo","test","indefinida","True","True","False","","","","","","","",""
"386759.wav","/m/01m2v","[""/m/01m2v"", ""/m/0316dw"", ""/t/dd00071""]","domestic_activity","[""domestic_activity""]","zenodo/386759.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"386763.wav","/m/028ght","[""/m/028ght"", ""/m/07qcpgn"", ""/m/0l15bq"", ""/t/dd00012"", ""/m/0k65p""]","voice","[""voice"", ""glass_metal"", ""ambient_noise""]","zenodo/386763.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"386764.wav","/m/028ght","[""/m/028ght"", ""/m/0l15bq"", ""/m/01b_21"", ""/t/dd00012"", ""/m/0k65p"", ""/m/09hlz4""]","voice","[""voice"", ""breathing"", ""ambient_noise""]","zenodo/386764.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"386766.wav","/m/05tny_","[""/m/05tny_"", ""/m/07pggtn"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g""]","dog","[""dog"", ""another_animal""]","zenodo/386766.wav","zenodo","test","indefinida","True","False","False","","","","","","","",""
"386773.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""domestic_activity""]","zenodo/386773.wav","zenodo","test","indefinido","True","False","False","","","","","","","",""
"386774.wav","/t/dd00071","[""/t/dd00071""]","domestic_activity","[""domestic_activity""]","zenodo/386774.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"386780.wav","/m/032s66","[""/m/032s66"", ""/m/014zdl""]","gun_shot","[""gun_shot"", ""explosion""]","zenodo/386780.wav","zenodo","test","indefinida","True","True","False","","","","","","","",""
"386782.wav","/m/01hnzm","[""/m/01hnzm"", ""/m/05148p4"", ""/m/04szw"", ""/m/04rlf"", ""/m/07cx4"", ""/m/07pp_mv""]","domestic_activity","[""domestic_activity"", ""instrument"", ""ambient_noise"", ""alert_sirem""]","zenodo/386782.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"386789.wav","/m/07pb8fc","[""/m/07pb8fc"", ""/m/02mk9""]","engine","[""engine""]","zenodo/386789.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"386792.wav","/m/07pb8fc","[""/m/07pb8fc"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""engine"", ""traffic""]","zenodo/386792.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"386793.wav","/m/07pb8fc","[""/m/07pb8fc"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""engine"", ""traffic""]","zenodo/386793.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"38680.wav","/m/0mbct","[""/m/0mbct"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/38680.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"386800.wav","/m/07pb8fc","[""/m/07pb8fc"", ""/t/dd00130"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""engine"", ""traffic""]","zenodo/386800.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"386801.wav","/m/07q2z82","[""/m/07q2z82"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""engine"", ""traffic""]","zenodo/386801.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"38682.wav","/m/07pb8fc","[""/m/07pb8fc"", ""/t/dd00130"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""engine"", ""traffic""]","zenodo/38682.wav","zenodo","test","exterior","False","False","False","","","","","","","",""
"38683.wav","/m/07pb8fc","[""/m/07pb8fc"", ""/t/dd00130"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""engine"", ""traffic""]","zenodo/38683.wav","zenodo","test","exterior","False","False","False","","","","","","","",""
"38684.wav","/t/dd00134","[""/t/dd00134"", ""/m/02mk9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9""]","traffic","[""traffic"", ""engine""]","zenodo/38684.wav","zenodo","test","exterior","True","False","False","","","","","","","",""
"386842.wav","/m/032s66","[""/m/032s66"", ""/m/014zdl""]","gun_shot","[""gun_shot"", ""explosion""]","zenodo/386842.wav","zenodo","train","indefinida","True","True","False","","","","","","","",""
"386845.wav","/m/032s66","[""/m/032s66"", ""/m/014zdl""]","gun_shot","[""gun_shot"", ""explosion""]","zenodo/386845.wav","zenodo","train","indefinida","True","True","False","","","","","","","",""
"38685.wav","/t/dd00134","[""/t/dd00134"", ""/m/07q2z82"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","traffic","[""traffic"", ""engine""]","zenodo/38685.wav","zenodo","test","exterior","True","False","False","","","","","","","",""
"38686.wav","/t/dd00134","[""/t/dd00134"", ""/m/07q2z82"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","traffic","[""traffic"", ""engine""]","zenodo/38686.wav","zenodo","test","exterior","True","False","False","","","","","","","",""
"386864.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/386864.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"386865.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/386865.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"386867.wav","/m/020bb7","[""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/386867.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"386869.wav","/m/015p6","[""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/386869.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"38687.wav","/t/dd00134","[""/t/dd00134"", ""/m/02mk9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9""]","traffic","[""traffic"", ""engine""]","zenodo/38687.wav","zenodo","test","exterior","True","False","False","","","","","","","",""
"386870.wav","/m/0j6m2","[""/m/0j6m2"", ""/m/0838f""]","water","[""water""]","zenodo/386870.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"386879.wav","/m/07pbtc8","[""/m/07pbtc8"", ""/m/083vt""]","ambient_noise","[""ambient_noise""]","zenodo/386879.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"38688.wav","/t/dd00134","[""/t/dd00134"", ""/m/02mk9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9""]","traffic","[""traffic"", ""engine""]","zenodo/38688.wav","zenodo","test","exterior","True","False","False","","","","","","","",""
"386889.wav","/m/02mk9","[""/m/02mk9""]","engine","[""engine""]","zenodo/386889.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"38689.wav","/t/dd00134","[""/t/dd00134"", ""/m/02mk9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9""]","traffic","[""traffic"", ""engine""]","zenodo/38689.wav","zenodo","test","exterior","True","False","False","","","","","","","",""
"38690.wav","/t/dd00134","[""/t/dd00134"", ""/m/0btp2"", ""/m/02mk9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9""]","traffic","[""traffic"", ""engine""]","zenodo/38690.wav","zenodo","test","exterior","True","False","False","","","","","","","",""
"386902.wav","/m/02zsn","[""/m/02zsn"", ""/m/028ght"", ""/m/07rkbfh"", ""/m/053hz1"", ""/m/0l15bq"", ""/m/09x0r"", ""/m/09l8g"", ""/t/dd00012"", ""/m/0k65p""]","voice","[""voice"", ""ambient_noise""]","zenodo/386902.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"386906.wav","/m/07rn7sz","[""/m/07rn7sz"", ""/m/039jq""]","glass_metal","[""glass_metal""]","zenodo/386906.wav","zenodo","test","indefinido","True","False","False","","","","","","","",""
"386923.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying","[""crying"", ""voice""]","zenodo/386923.wav","zenodo","train","indefinida","True","False","False","","","","","","","",""
"386924.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying","[""crying"", ""voice""]","zenodo/386924.wav","zenodo","train","indefinida","True","False","False","","","","","","","",""
"386948.wav","/m/07q2z82","[""/m/07q2z82"", ""/m/02mk9""]","engine","[""engine""]","zenodo/386948.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"386973.wav","/m/015p6","[""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/386973.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"386985.wav","/m/020bb7","[""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/386985.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"387019.wav","/m/07pb8fc","[""/m/07pb8fc"", ""/m/02mk9""]","engine","[""engine""]","zenodo/387019.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"387020.wav","/m/07pb8fc","[""/m/07pb8fc"", ""/m/02mk9""]","engine","[""engine""]","zenodo/387020.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"387021.wav","/m/0ngt1","[""/m/0ngt1"", ""/m/0jb2l""]","weather","[""weather""]","zenodo/387021.wav","zenodo","test","exterior","False","False","False","","","","","","","",""
