"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"158507.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/158507.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"158509.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/158509.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"323122.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/323122.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"323123.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/323123.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"323125.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/0199g"", ""/m/07yv9"", ""/m/07pp_mv"", ""/m/0395lw""]","alert_low","[""alert_low"", ""traffic"", ""alert_higth""]","zenodo/323125.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"323126.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/323126.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"323127.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/323127.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"323128.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/0199g"", ""/m/07yv9"", ""/m/07pp_mv"", ""/m/0395lw""]","alert_low","[""alert_low"", ""traffic"", ""alert_higth""]","zenodo/323128.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"323129.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/323129.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"323130.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/323130.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"323131.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/323131.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"323132.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/323132.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"158517.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/158517.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"158519.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/158519.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"383593.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/383593.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"383594.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/383594.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"383596.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/0199g"", ""/m/07yv9"", ""/m/07pp_mv"", ""/m/0395lw""]","alert_low","[""alert_low"", ""traffic"", ""alert_higth""]","zenodo/383596.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"383597.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/383597.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"383598.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/383598.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"383599.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/383599.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"383600.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/383600.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"383601.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/383601.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"383602.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/0199g"", ""/m/07yv9"", ""/m/07pp_mv"", ""/m/0395lw""]","alert_low","[""alert_low"", ""traffic"", ""alert_higth""]","zenodo/383602.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"193395.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/0199g"", ""/m/07yv9"", ""/m/07pp_mv"", ""/m/0395lw""]","alert_low","[""alert_low"", ""traffic"", ""alert_higth""]","zenodo/193395.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"328823.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/328823.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"78968.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/78968.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"328825.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/0199g"", ""/m/07yv9"", ""/m/07pp_mv"", ""/m/0395lw""]","alert_low","[""alert_low"", ""traffic"", ""alert_higth""]","zenodo/328825.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"328826.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/328826.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"328824.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/328824.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"78969.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/78969.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"328827.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/328827.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"267900.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/0199g"", ""/m/07yv9"", ""/m/07pp_mv"", ""/m/0395lw""]","alert_low","[""alert_low"", ""traffic"", ""alert_higth""]","zenodo/267900.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"267901.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/267901.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"383623.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/0199g"", ""/m/07yv9"", ""/m/07pp_mv"", ""/m/0395lw""]","alert_low","[""alert_low"", ""traffic"", ""alert_higth""]","zenodo/383623.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"383624.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/383624.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"78985.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/78985.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"383626.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/383626.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"383627.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/383627.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"383628.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/0199g"", ""/m/07yv9"", ""/m/07pp_mv"", ""/m/0395lw""]","alert_low","[""alert_low"", ""traffic"", ""alert_higth""]","zenodo/383628.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"383630.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/383630.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"383631.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/383631.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"383625.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/383625.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"265644.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/265644.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"326353.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/326353.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"156121.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/156121.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"156122.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/156122.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"156123.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/156123.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"156124.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/156124.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"156125.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/156125.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"156126.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/156126.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"318193.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/318193.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"262648.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/262648.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"404098.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/404098.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"404099.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/404099.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"404100.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/404100.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"173000.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/173000.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"173001.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/173001.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"360842.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/07pp_mv"", ""/m/0199g"", ""/m/07yv9"", ""/m/0395lw""]","alert_low","[""alert_low"", ""alert_higth"", ""traffic""]","zenodo/360842.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"333711.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/333711.wav","zenodo","train","interior","False","False","","","","","","","",""
"333712.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/333712.wav","zenodo","train","interior","False","False","","","","","","","",""
"333713.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/333713.wav","zenodo","train","interior","False","False","","","","","","","",""
"333714.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/333714.wav","zenodo","train","interior","False","False","","","","","","","",""
"333715.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/333715.wav","zenodo","train","interior","False","False","","","","","","","",""
"333716.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/333716.wav","zenodo","train","interior","False","False","","","","","","","",""
"333717.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/333717.wav","zenodo","train","interior","False","False","","","","","","","",""
"333847.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/333847.wav","zenodo","train","interior","False","False","","","","","","","",""
"26776.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/26776.wav","zenodo","train","interior","False","False","","","","","","","",""
"187033.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/187033.wav","zenodo","train","interior","False","False","","","","","","","",""
"187034.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/187034.wav","zenodo","train","interior","False","False","","","","","","","",""
"187035.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/187035.wav","zenodo","train","interior","False","False","","","","","","","",""
"187036.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/187036.wav","zenodo","train","interior","False","False","","","","","","","",""
"333848.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/333848.wav","zenodo","train","interior","False","False","","","","","","","",""
"187038.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/187038.wav","zenodo","train","interior","False","False","","","","","","","",""
"333849.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/333849.wav","zenodo","train","interior","False","False","","","","","","","",""
"333850.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/333850.wav","zenodo","train","interior","False","False","","","","","","","",""
"333851.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/333851.wav","zenodo","train","interior","False","False","","","","","","","",""
"333852.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/333852.wav","zenodo","train","interior","False","False","","","","","","","",""
"333853.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/333853.wav","zenodo","train","interior","False","False","","","","","","","",""
"333854.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/333854.wav","zenodo","train","interior","False","False","","","","","","","",""
"187039.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/187039.wav","zenodo","train","interior","False","False","","","","","","","",""
"187040.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/187040.wav","zenodo","train","interior","False","False","","","","","","","",""
"187041.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/187041.wav","zenodo","train","interior","False","False","","","","","","","",""
"187042.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/187042.wav","zenodo","train","interior","False","False","","","","","","","",""
"187043.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/187043.wav","zenodo","train","interior","False","False","","","","","","","",""
"187044.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/187044.wav","zenodo","train","interior","False","False","","","","","","","",""
"187045.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/187045.wav","zenodo","train","interior","False","False","","","","","","","",""
"187046.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/187046.wav","zenodo","train","interior","False","False","","","","","","","",""
"187047.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/187047.wav","zenodo","train","interior","False","False","","","","","","","",""
"187051.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/187051.wav","zenodo","train","interior","False","False","","","","","","","",""
"187052.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/187052.wav","zenodo","train","interior","False","False","","","","","","","",""
"187053.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/187053.wav","zenodo","train","interior","False","False","","","","","","","",""
"333718.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/333718.wav","zenodo","train","interior","False","False","","","","","","","",""
"333719.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/333719.wav","zenodo","train","interior","False","False","","","","","","","",""
"333720.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/333720.wav","zenodo","train","interior","False","False","","","","","","","",""
"333721.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/333721.wav","zenodo","train","interior","False","False","","","","","","","",""
"88506.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/88506.wav","zenodo","train","interior","False","False","","","","","","","",""
"333722.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/333722.wav","zenodo","train","interior","False","False","","","","","","","",""
"333723.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/333723.wav","zenodo","train","interior","False","False","","","","","","","",""
"333724.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/333724.wav","zenodo","train","interior","False","False","","","","","","","",""
"333725.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/333725.wav","zenodo","train","interior","False","False","","","","","","","",""
"27353.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/27353.wav","zenodo","train","interior","False","False","","","","","","","",""
"27354.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/27354.wav","zenodo","train","interior","False","False","","","","","","","",""
"27355.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/27355.wav","zenodo","train","interior","False","False","","","","","","","",""
"27356.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/27356.wav","zenodo","train","interior","False","False","","","","","","","",""
"27357.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/27357.wav","zenodo","train","interior","False","False","","","","","","","",""
