"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","alertable","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"78360-4-0-22.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold1\78360-4-0-22.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"78360-4-0-23.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold1\78360-4-0-23.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"78360-4-0-3.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold1\78360-4-0-3.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"78360-4-0-4.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold1\78360-4-0-4.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"78360-4-0-5.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold1\78360-4-0-5.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"78360-4-0-6.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold1\78360-4-0-6.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"78360-4-0-7.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold1\78360-4-0-7.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"78360-4-0-8.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold1\78360-4-0-8.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"78360-4-0-9.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold1\78360-4-0-9.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"78651-5-0-0.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold6\78651-5-0-0.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"78651-5-0-1.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold6\78651-5-0-1.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"78651-5-0-10.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold6\78651-5-0-10.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"78651-5-0-11.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold6\78651-5-0-11.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"78651-5-0-12.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold6\78651-5-0-12.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"78651-5-0-13.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold6\78651-5-0-13.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"78651-5-0-14.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold6\78651-5-0-14.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"78651-5-0-15.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold6\78651-5-0-15.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"78651-5-0-16.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold6\78651-5-0-16.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"78651-5-0-17.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold6\78651-5-0-17.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"78651-5-0-2.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold6\78651-5-0-2.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"78651-5-0-3.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold6\78651-5-0-3.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"78651-5-0-4.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold6\78651-5-0-4.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"78651-5-0-5.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold6\78651-5-0-5.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"78651-5-0-6.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold6\78651-5-0-6.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"78651-5-0-7.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold6\78651-5-0-7.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"78651-5-0-8.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold6\78651-5-0-8.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"78651-5-0-9.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold6\78651-5-0-9.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"78776-6-0-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold3\78776-6-0-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"79089-0-0-106.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\79089-0-0-106.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"79089-0-0-115.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\79089-0-0-115.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"79089-0-0-12.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\79089-0-0-12.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"79089-0-0-122.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\79089-0-0-122.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"79089-0-0-123.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\79089-0-0-123.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"79089-0-0-134.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\79089-0-0-134.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"79089-0-0-135.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\79089-0-0-135.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"79089-0-0-136.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\79089-0-0-136.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"79089-0-0-138.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\79089-0-0-138.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"79089-0-0-19.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\79089-0-0-19.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"79089-0-0-25.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\79089-0-0-25.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"79089-0-0-28.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\79089-0-0-28.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"79089-0-0-4.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\79089-0-0-4.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"79089-0-0-40.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\79089-0-0-40.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"79089-0-0-41.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\79089-0-0-41.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"79089-0-0-43.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\79089-0-0-43.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"79089-0-0-48.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\79089-0-0-48.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"79089-0-0-51.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\79089-0-0-51.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"79089-0-0-52.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\79089-0-0-52.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"79089-0-0-56.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\79089-0-0-56.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"79089-0-0-6.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\79089-0-0-6.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"79089-0-0-60.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\79089-0-0-60.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"79089-0-0-63.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\79089-0-0-63.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"79089-0-0-70.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\79089-0-0-70.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"79089-0-0-73.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\79089-0-0-73.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"79089-0-0-75.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\79089-0-0-75.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"79089-0-0-92.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\79089-0-0-92.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"7913-3-0-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold10\7913-3-0-0.wav","UrbanSound8k","test","indefinida","True","False","False","","","","","","","",""
"7913-3-1-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold10\7913-3-1-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"7913-3-2-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold10\7913-3-2-0.wav","UrbanSound8k","test","indefinida","True","False","False","","","","","","","",""
"7913-3-3-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold10\7913-3-3-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"79377-9-0-10.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\79377-9-0-10.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"79377-9-0-12.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\79377-9-0-12.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"79377-9-0-13.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\79377-9-0-13.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"79377-9-0-2.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\79377-9-0-2.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"79377-9-0-4.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\79377-9-0-4.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"79377-9-0-8.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\79377-9-0-8.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"79584-3-0-4.wav","/m/05tny_","","dog","","UrbanSound8k//fold9\79584-3-0-4.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"79584-3-0-5.wav","/m/05tny_","","dog","","UrbanSound8k//fold9\79584-3-0-5.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"79584-3-0-8.wav","/m/05tny_","","dog","","UrbanSound8k//fold9\79584-3-0-8.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"79584-3-1-2.wav","/m/05tny_","","dog","","UrbanSound8k//fold9\79584-3-1-2.wav","UrbanSound8k","test","indefinida","True","False","False","","","","","","","",""
"7965-3-11-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold10\7965-3-11-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"7965-3-16-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold10\7965-3-16-0.wav","UrbanSound8k","test","indefinida","True","False","False","","","","","","","",""
"7965-3-22-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold10\7965-3-22-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"7965-3-3-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold10\7965-3-3-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"7975-3-0-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold9\7975-3-0-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"80589-0-0-0.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold8\80589-0-0-0.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"80589-0-0-1.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold8\80589-0-0-1.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"80589-0-0-2.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold8\80589-0-0-2.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"80589-0-0-3.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold8\80589-0-0-3.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"80589-0-0-4.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold8\80589-0-0-4.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"80806-2-0-0.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\80806-2-0-0.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"80806-2-0-1.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\80806-2-0-1.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"80806-2-0-10.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\80806-2-0-10.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"80806-2-0-2.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\80806-2-0-2.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"80806-2-0-3.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\80806-2-0-3.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"80806-2-0-4.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\80806-2-0-4.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"80806-2-0-5.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\80806-2-0-5.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"80806-2-0-7.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\80806-2-0-7.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"81068-5-0-0.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold4\81068-5-0-0.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"81068-5-0-1.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold4\81068-5-0-1.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"81068-5-0-2.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold4\81068-5-0-2.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"81068-5-0-3.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold4\81068-5-0-3.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"81068-5-0-4.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold4\81068-5-0-4.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"81068-5-0-5.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold4\81068-5-0-5.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"81068-5-1-0.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold4\81068-5-1-0.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"81068-5-2-0.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold4\81068-5-2-0.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"81117-4-0-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold9\81117-4-0-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"81117-4-0-1.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold9\81117-4-0-1.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"81117-4-0-2.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold9\81117-4-0-2.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"81117-4-0-3.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold9\81117-4-0-3.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"81117-4-0-4.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold9\81117-4-0-4.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"81117-4-0-5.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold9\81117-4-0-5.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"81722-3-0-21.wav","/m/05tny_","","dog","","UrbanSound8k//fold9\81722-3-0-21.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"81722-3-0-22.wav","/m/05tny_","","dog","","UrbanSound8k//fold9\81722-3-0-22.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"81722-3-0-26.wav","/m/05tny_","","dog","","UrbanSound8k//fold9\81722-3-0-26.wav","UrbanSound8k","test","indefinida","True","False","False","","","","","","","",""
"81722-3-0-28.wav","/m/05tny_","","dog","","UrbanSound8k//fold9\81722-3-0-28.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"81787-2-0-0.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold8\81787-2-0-0.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"81787-2-0-14.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold8\81787-2-0-14.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"81787-2-0-23.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold8\81787-2-0-23.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"81787-2-0-35.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold8\81787-2-0-35.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"81787-2-0-39.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold8\81787-2-0-39.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"81787-2-0-4.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold8\81787-2-0-4.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"81787-2-0-48.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold8\81787-2-0-48.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"81787-2-0-49.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold8\81787-2-0-49.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"81788-2-0-12.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\81788-2-0-12.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"81788-2-0-14.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\81788-2-0-14.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"81788-2-0-16.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\81788-2-0-16.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"81788-2-0-35.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\81788-2-0-35.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"81788-2-0-44.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\81788-2-0-44.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"81788-2-0-51.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\81788-2-0-51.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"81788-2-0-69.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\81788-2-0-69.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"81791-3-0-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold10\81791-3-0-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"81791-3-0-1.wav","/m/05tny_","","dog","","UrbanSound8k//fold10\81791-3-0-1.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"81791-3-1-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold10\81791-3-1-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"81799-3-0-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold7\81799-3-0-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"81799-3-0-1.wav","/m/05tny_","","dog","","UrbanSound8k//fold7\81799-3-0-1.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"81799-3-1-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold7\81799-3-1-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"81799-3-1-2.wav","/m/05tny_","","dog","","UrbanSound8k//fold7\81799-3-1-2.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"82024-3-0-4.wav","/m/05tny_","","dog","","UrbanSound8k//fold7\82024-3-0-4.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"82024-3-0-5.wav","/m/05tny_","","dog","","UrbanSound8k//fold7\82024-3-0-5.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"82024-3-0-6.wav","/m/05tny_","","dog","","UrbanSound8k//fold7\82024-3-0-6.wav","UrbanSound8k","test","indefinida","True","False","False","","","","","","","",""
"82024-3-0-8.wav","/m/05tny_","","dog","","UrbanSound8k//fold7\82024-3-0-8.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"82317-1-0-0.wav","/m/0k5j","","traffic","","UrbanSound8k//fold6\82317-1-0-0.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"82368-2-0-0.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold6\82368-2-0-0.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"82368-2-0-1.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold6\82368-2-0-1.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"82368-2-0-10.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold6\82368-2-0-10.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"82368-2-0-17.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold6\82368-2-0-17.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"82368-2-0-23.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold6\82368-2-0-23.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"82368-2-0-25.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold6\82368-2-0-25.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"82368-2-0-30.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold6\82368-2-0-30.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"82368-2-0-7.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold6\82368-2-0-7.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"82811-3-0-1.wav","/m/05tny_","","dog","","UrbanSound8k//fold3\82811-3-0-1.wav","UrbanSound8k","test","indefinida","True","False","False","","","","","","","",""
"82811-3-0-2.wav","/m/05tny_","","dog","","UrbanSound8k//fold3\82811-3-0-2.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"82811-3-3-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold3\82811-3-3-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"82811-3-4-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold3\82811-3-4-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"83191-9-0-0.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\83191-9-0-0.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"83191-9-0-11.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\83191-9-0-11.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"83191-9-0-13.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\83191-9-0-13.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"83191-9-0-17.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\83191-9-0-17.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"83191-9-0-4.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\83191-9-0-4.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"83191-9-0-6.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\83191-9-0-6.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"83195-9-0-11.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\83195-9-0-11.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"83195-9-0-14.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\83195-9-0-14.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"83195-9-0-2.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\83195-9-0-2.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"83195-9-0-3.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\83195-9-0-3.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"83195-9-0-6.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\83195-9-0-6.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"83195-9-0-7.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\83195-9-0-7.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"83196-9-0-10.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\83196-9-0-10.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"83196-9-0-13.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\83196-9-0-13.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"83196-9-0-14.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\83196-9-0-14.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"83196-9-0-15.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\83196-9-0-15.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"83196-9-0-3.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\83196-9-0-3.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"83196-9-0-9.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\83196-9-0-9.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"83199-9-0-0.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold1\83199-9-0-0.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
