"audio","label","labels","human_label","human_labels","path","dataset_source"
"201814.wav","/m/02jz0l","[""/m/02jz0l"", ""/m/04k94"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/201814.wav","zenodo"
"352857.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/352857.wav","zenodo"
"201834.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/201834.wav","zenodo"
"114282.wav","/m/02jz0l","[""/m/02jz0l"", ""/m/04k94"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/114282.wav","zenodo"
"274028.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/274028.wav","zenodo"
"36556.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/36556.wav","zenodo"
"274036.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/274036.wav","zenodo"
"18044.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/18044.wav","zenodo"
"333440.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/333440.wav","zenodo"
"410757.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/410757.wav","zenodo"
"185999.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/185999.wav","zenodo"
"70291.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/70291.wav","zenodo"
"65171.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/65171.wav","zenodo"
"127644.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/127644.wav","zenodo"
"370338.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/370338.wav","zenodo"
"327847.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/327847.wav","zenodo"
"344238.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/344238.wav","zenodo"
"28338.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/28338.wav","zenodo"
"95936.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/95936.wav","zenodo"
"36552.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/36552.wav","zenodo"
"36553.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/36553.wav","zenodo"
"36555.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/36555.wav","zenodo"
"21198.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/21198.wav","zenodo"
"207568.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/207568.wav","zenodo"
"367313.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/367313.wav","zenodo"
"348370.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/348370.wav","zenodo"
"72915.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/72915.wav","zenodo"
"128722.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/128722.wav","zenodo"
"79076.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/79076.wav","zenodo"
"26345.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/26345.wav","zenodo"
"408302.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/408302.wav","zenodo"
"408304.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/408304.wav","zenodo"
"408305.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/408305.wav","zenodo"
"343797.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/343797.wav","zenodo"
"378624.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/378624.wav","zenodo"
"152848.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/152848.wav","zenodo"
"264989.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/264989.wav","zenodo"
"202529.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/202529.wav","zenodo"
"268579.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/268579.wav","zenodo"
"129321.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/129321.wav","zenodo"
"146760.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/146760.wav","zenodo"
"146761.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/146761.wav","zenodo"
"146762.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/146762.wav","zenodo"
"151904.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/151904.wav","zenodo"
"364907.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/364907.wav","zenodo"
"268659.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/268659.wav","zenodo"
"250228.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/250228.wav","zenodo"
"329588.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/329588.wav","zenodo"
"205695.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/205695.wav","zenodo"
"152977.wav","/m/02jz0l","[""/m/02jz0l"", ""/m/04k94"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/152977.wav","zenodo"
"201623.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/201623.wav","zenodo"
"85911.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/85911.wav","zenodo"
"85912.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/85912.wav","zenodo"
"85913.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/85913.wav","zenodo"
"60829.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/60829.wav","zenodo"
"60830.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/60830.wav","zenodo"
"371615.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/371615.wav","zenodo"
"371616.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/371616.wav","zenodo"
"251298.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/251298.wav","zenodo"
"53668.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/53668.wav","zenodo"
"185769.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/185769.wav","zenodo"
"15287.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/15287.wav","zenodo"
"215997.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/215997.wav","zenodo"
"156112.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/156112.wav","zenodo"
"169937.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/169937.wav","zenodo"
"318931.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/318931.wav","zenodo"
"95706.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/95706.wav","zenodo"
"95709.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/95709.wav","zenodo"
"65505.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/65505.wav","zenodo"
"325093.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/325093.wav","zenodo"
"210429.wav","/m/02jz0l","[""/m/02jz0l"", ""/m/04k94"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/210429.wav","zenodo"
"413718.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/413718.wav","zenodo"
"427298.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/427298.wav","zenodo"
"202181.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/202181.wav","zenodo"
"347664.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""Domestic_sounds_and_home_sounds""]","zenodo/347664.wav","zenodo"
"94736.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/94736.wav","zenodo"
"151570.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/151570.wav","zenodo"
"151571.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/151571.wav","zenodo"
"151572.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/151572.wav","zenodo"
"151573.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/151573.wav","zenodo"
"151574.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/151574.wav","zenodo"
"151575.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/151575.wav","zenodo"
"245782.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/245782.wav","zenodo"
"79387.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/79387.wav","zenodo"
"231455.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/231455.wav","zenodo"
"326177.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/326177.wav","zenodo"
"366113.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/366113.wav","zenodo"
"120359.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/120359.wav","zenodo"
"50733.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/50733.wav","zenodo"
"50734.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/50734.wav","zenodo"
"389682.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/389682.wav","zenodo"
"393785.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/393785.wav","zenodo"
"393792.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/393792.wav","zenodo"
"68676.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/68676.wav","zenodo"
"68677.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/68677.wav","zenodo"
"364105.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/364105.wav","zenodo"
"396874.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/396874.wav","zenodo"
"429143.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/429143.wav","zenodo"
"429144.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/429144.wav","zenodo"
"414819.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/414819.wav","zenodo"
"413284.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/413284.wav","zenodo"
"119909.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/119909.wav","zenodo"
"371300.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/371300.wav","zenodo"
"37992.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/37992.wav","zenodo"
"325745.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/325745.wav","zenodo"
"20083.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/20083.wav","zenodo"
"20084.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/20084.wav","zenodo"
"20085.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/20085.wav","zenodo"
"20086.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/20086.wav","zenodo"
"20087.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/20087.wav","zenodo"
"334966.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/334966.wav","zenodo"
"336514.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/336514.wav","zenodo"
"336515.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/336515.wav","zenodo"
"237698.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/237698.wav","zenodo"
"123013.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/123013.wav","zenodo"
"123014.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/123014.wav","zenodo"
"85124.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/85124.wav","zenodo"
"347788.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/347788.wav","zenodo"
"319635.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/319635.wav","zenodo"
"319636.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/319636.wav","zenodo"
"245909.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/245909.wav","zenodo"
"245908.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/245908.wav","zenodo"
"334490.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/334490.wav","zenodo"
"334495.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/334495.wav","zenodo"
"59049.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/59049.wav","zenodo"
"383157.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/383157.wav","zenodo"
"408785.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/408785.wav","zenodo"
"125657.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/125657.wav","zenodo"
"11482.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/11482.wav","zenodo"
"218336.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/218336.wav","zenodo"
"108268.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/108268.wav","zenodo"
"152303.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/152303.wav","zenodo"
"152305.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/152305.wav","zenodo"
"152306.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/152306.wav","zenodo"
"152307.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/152307.wav","zenodo"
"152308.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/152308.wav","zenodo"
"152310.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/152310.wav","zenodo"
"237308.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/237308.wav","zenodo"
"109312.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/109312.wav","zenodo"
"414467.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/414467.wav","zenodo"
"414468.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/414468.wav","zenodo"
"421642.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/421642.wav","zenodo"
"421643.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/421643.wav","zenodo"
"408337.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/408337.wav","zenodo"
"376599.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/376599.wav","zenodo"
"426266.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/426266.wav","zenodo"
"344353.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/344353.wav","zenodo"
"183614.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/183614.wav","zenodo"
"268095.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/268095.wav","zenodo"
"237379.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/237379.wav","zenodo"
"237380.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/237380.wav","zenodo"
"237397.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/237397.wav","zenodo"
"353622.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/353622.wav","zenodo"
"322397.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/322397.wav","zenodo"
"167263.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/167263.wav","zenodo"
"413024.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/413024.wav","zenodo"
"413025.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/413025.wav","zenodo"
"151906.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/151906.wav","zenodo"
"119141.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/119141.wav","zenodo"
