"audio","label","labels","human_label","human_labels","path","dataset_source"
"169143.wav","/m/0bt9lr","[""/m/0ghcn6"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Growling"", ""Animal"", ""dog_bark""]","zenodo/169143.wav","zenodo"
"152815.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/152815.wav","zenodo"
"152816.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/152816.wav","zenodo"
"152817.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/0lyf6"", ""/m/068hy"", ""/m/0jbk"", ""/m/09hlz4""]","dog_bark","[""Breathing"", ""Domestic_animals_and_pets"", ""dog_bark"", ""Animal"", ""Respiratory_sounds""]","zenodo/152817.wav","zenodo"
"152819.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/152819.wav","zenodo"
"380156.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/380156.wav","zenodo"
"79101.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/79101.wav","zenodo"
"158974.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/158974.wav","zenodo"
"158975.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/158975.wav","zenodo"
"158976.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/158976.wav","zenodo"
"337167.wav","/m/0bt9lr","[""/m/0ghcn6"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Growling"", ""Animal"", ""dog_bark""]","zenodo/337167.wav","zenodo"
"406814.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/406814.wav","zenodo"
"245024.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/245024.wav","zenodo"
"142642.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/142642.wav","zenodo"
"142643.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/142643.wav","zenodo"
"142644.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/142644.wav","zenodo"
"52546.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/52546.wav","zenodo"
"71012.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/71012.wav","zenodo"
"34153.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/34153.wav","zenodo"
"398731.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/398731.wav","zenodo"
"67009.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/07yv9"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Vehicle""]","zenodo/67009.wav","zenodo"
"163276.wav","/m/0bt9lr","[""/m/0ghcn6"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Growling"", ""Animal"", ""dog_bark""]","zenodo/163276.wav","zenodo"
"163277.wav","/m/0bt9lr","[""/m/0ghcn6"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Growling"", ""Animal"", ""dog_bark""]","zenodo/163277.wav","zenodo"
"163278.wav","/m/0bt9lr","[""/m/0ghcn6"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Growling"", ""Animal"", ""dog_bark""]","zenodo/163278.wav","zenodo"
"163279.wav","/m/0bt9lr","[""/m/0ghcn6"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Growling"", ""Animal"", ""dog_bark""]","zenodo/163279.wav","zenodo"
"163280.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/163280.wav","zenodo"
"163281.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/163281.wav","zenodo"
"163282.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/163282.wav","zenodo"
"394704.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/394704.wav","zenodo"
"128468.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/128468.wav","zenodo"
"220629.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/220629.wav","zenodo"
"128469.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/128469.wav","zenodo"
"128470.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/128470.wav","zenodo"
"13789.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/13789.wav","zenodo"
"378334.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/378334.wav","zenodo"
"38367.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/38367.wav","zenodo"
"273896.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/273896.wav","zenodo"
"140776.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/140776.wav","zenodo"
"181767.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/181767.wav","zenodo"
"239120.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/04szw"", ""/m/068hy"", ""/m/0jbk"", ""/m/04rlf""]","dog_bark","[""Domestic_animals_and_pets"", ""dog_bark"", ""Animal"", ""Music"", ""Musical_instrument""]","zenodo/239120.wav","zenodo"
"216614.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/216614.wav","zenodo"
"433709.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/433709.wav","zenodo"
"110134.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/110134.wav","zenodo"
"368186.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/368186.wav","zenodo"
"60992.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/60992.wav","zenodo"
"407131.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/407131.wav","zenodo"
"409187.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/409187.wav","zenodo"
"321127.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/321127.wav","zenodo"
"276085.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/276085.wav","zenodo"
"163459.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/163459.wav","zenodo"
"155294.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/155294.wav","zenodo"
"85665.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/85665.wav","zenodo"
"155299.wav","/m/0bt9lr","[""/m/04_sv"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk"", ""/m/012f08"", ""/m/07yv9""]","dog_bark","[""Motor_vehicle_(road)"", ""Domestic_animals_and_pets"", ""dog_bark"", ""Animal"", ""Vehicle"", ""Motorcycle""]","zenodo/155299.wav","zenodo"
"155310.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/155310.wav","zenodo"
"155313.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/155313.wav","zenodo"
"77491.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/77491.wav","zenodo"
"155315.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/155315.wav","zenodo"
"331449.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/331449.wav","zenodo"
"155322.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/155322.wav","zenodo"
"77500.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/77500.wav","zenodo"
"390852.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/390852.wav","zenodo"
"192235.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/192235.wav","zenodo"
"429805.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/429805.wav","zenodo"
"192239.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/192239.wav","zenodo"
"155382.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/155382.wav","zenodo"
"208650.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/208650.wav","zenodo"
"208651.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/208651.wav","zenodo"
"55065.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/55065.wav","zenodo"
"100124.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/100124.wav","zenodo"
"257824.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/257824.wav","zenodo"
"341792.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/341792.wav","zenodo"
"110371.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/110371.wav","zenodo"
"71461.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/71461.wav","zenodo"
"71463.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/71463.wav","zenodo"
"372531.wav","/m/0bt9lr","[""/m/0ghcn6"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Growling"", ""Animal"", ""dog_bark""]","zenodo/372531.wav","zenodo"
"372533.wav","/m/0bt9lr","[""/m/0ghcn6"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Growling"", ""Animal"", ""dog_bark""]","zenodo/372533.wav","zenodo"
"372534.wav","/m/0bt9lr","[""/m/0ghcn6"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Growling"", ""Animal"", ""dog_bark""]","zenodo/372534.wav","zenodo"
"372535.wav","/m/0bt9lr","[""/m/0ghcn6"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Growling"", ""Animal"", ""dog_bark""]","zenodo/372535.wav","zenodo"
"372536.wav","/m/0bt9lr","[""/m/0ghcn6"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Growling"", ""Animal"", ""dog_bark""]","zenodo/372536.wav","zenodo"
"372537.wav","/m/0bt9lr","[""/m/0ghcn6"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Growling"", ""Animal"", ""dog_bark""]","zenodo/372537.wav","zenodo"
"399184.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/399184.wav","zenodo"
"399186.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/399186.wav","zenodo"
"325465.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/325465.wav","zenodo"
"159578.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/159578.wav","zenodo"
"325467.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/325467.wav","zenodo"
"325468.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/325468.wav","zenodo"
"427871.wav","/m/0bt9lr","[""/m/0ghcn6"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Growling"", ""Animal"", ""dog_bark""]","zenodo/427871.wav","zenodo"
"325471.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/325471.wav","zenodo"
"325472.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/325472.wav","zenodo"
"325475.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/325475.wav","zenodo"
"325476.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/325476.wav","zenodo"
"18282.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/18282.wav","zenodo"
"55154.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/55154.wav","zenodo"
"55155.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/55155.wav","zenodo"
"55156.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/55156.wav","zenodo"
"55157.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/55157.wav","zenodo"
"55158.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/55158.wav","zenodo"
"262007.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/262007.wav","zenodo"
"155617.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/155617.wav","zenodo"
"81904.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/81904.wav","zenodo"
"231415.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/231415.wav","zenodo"
"231416.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/231416.wav","zenodo"
"231419.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/231419.wav","zenodo"
"323015.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/323015.wav","zenodo"
"269121.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark""]","zenodo/269121.wav","zenodo"
"40966.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/40966.wav","zenodo"
"431628.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/431628.wav","zenodo"
"195089.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/195089.wav","zenodo"
"127004.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/127004.wav","zenodo"
"100896.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/100896.wav","zenodo"
"382016.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/382016.wav","zenodo"
"379969.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/379969.wav","zenodo"
"188488.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/188488.wav","zenodo"
"188489.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/188489.wav","zenodo"
"188490.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/188490.wav","zenodo"
"161358.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/161358.wav","zenodo"
"161369.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/161369.wav","zenodo"
"161370.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/161370.wav","zenodo"
"161371.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/161371.wav","zenodo"
"39517.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/39517.wav","zenodo"
"39518.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/39518.wav","zenodo"
"39519.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/39519.wav","zenodo"
"39520.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/39520.wav","zenodo"
"39521.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/39521.wav","zenodo"
"39523.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/39523.wav","zenodo"
"259681.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/259681.wav","zenodo"
"256635.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/256635.wav","zenodo"
